name,code
Doncaster Ccg,02X00
Bassetlaw Ccg,02Q00
Kernow Ccg,11N00
Swale Ccg,10D00
East Riding Of Yorkshire Ccg,02Y00
Erewash Ccg,03X00
North Norfolk Ccg,06V00
Hartlepool And Stockton-On-Tees Ccg,00K00
North Staffordshire Ccg,05G00
Greater Preston Ccg,01E00
North East Hampshire And Farnham Ccg,99M00
South Gloucestershire Ccg,12A00
Cannock Chase Ccg,04Y00
Sheffield Ccg,03N00
Ashford Ccg,09C00
North Hampshire Ccg,10J00
East Surrey Ccg,09L00
Basildon And Brentwood Ccg,99E00
Hambleton, Richmondshire And Whitby Ccg,03D00
Aylesbury Vale Ccg,10Y00
Coventry And Rugby Ccg,05A00
Surrey Heath Ccg,10C00
South Warwickshire Ccg,05R00
East And North Hertfordshire Ccg,06K00
Medway Ccg,09W00
West Suffolk Ccg,07K00
Rotherham Ccg,03L00
North Derbyshire Ccg,04J00
North West Surrey Ccg,09Y00
East Leicestershire And Rutland Ccg,03W00
Oxfordshire Ccg,10Q00
Bath And North East Somerset Ccg,11E00
Barnsley Ccg,02P00
Thurrock Ccg,07G00
Lincolnshire West Ccg,04D00
South Eastern Hampshire Ccg,10V00
Durham Dales,Easington & Sedgefield Ccg,00D00
Stafford And Surrounds Ccg,05V00
Fylde & Wyre Ccg,02M00
Thanet Ccg,10E00
Surrey Downs Ccg,99H00
Rushcliffe Ccg,04N00
Herts Valleys Ccg,06N00
Warwickshire North Ccg,05H00
Vale Of York Ccg,03Q00
Mid Essex Ccg,06Q00
West Cheshire Ccg,02F00
South Lincolnshire Ccg,99D00
Chiltern Ccg,10H00
East Lancashire Ccg,01A00
Nottingham West Ccg,04M00
Corby Ccg,03V00
Mansfield & Ashfield Ccg,04E00
Swindon Ccg,12D00
West Essex Ccg,07H00
Cumbria Ccg,01H00
Dorset Ccg,11J00
Canterbury And Coastal Ccg,09E00
Airedale, Wharfedale And Craven Ccg,02N00
North East Essex Ccg,06T00
Wakefield Ccg,03R00
North Lincolnshire Ccg,03K00
Leeds North Ccg,02V00
Eastern Cheshire Ccg,01C00
North East Lincolnshire Ccg,03H00
South Tees Ccg,00M00
Great Yarmouth & Waveney Ccg,06M00
High Weald Lewes Havens Ccg,99K00
Nene Ccg,04G00
Isle Of Wight Ccg,10L00
Southern Derbyshire Ccg,04R00
Lancashire North Ccg,01K00
Bedfordshire Ccg,06F00
Luton Ccg,06P00
Stoke On Trent Ccg,05W00
Darlington Ccg,00C00
Hull Ccg,03F00
Nottingham North & East Ccg,04L00
Telford & Wrekin Ccg,05X00
Vale Royal Ccg,02D00
West Hampshire Ccg,11A00
North Durham Ccg,00J00
Eastbourne, Hailsham And Seaford Ccg,09F00
Hastings & Rother Ccg,09P00
Gloucestershire Ccg,11M00
Windsor, Ascot And Maidenhead Ccg,11C00
Somerset Ccg,11X00
South Kent Coast Ccg,10A00
West Leicestershire Ccg,04V00
Gateshead Ccg,00F00
South Worcestershire Ccg,05T00
Harrogate And Rural District Ccg,03E00
South Devon And Torbay Ccg,99Q00
Wyre Forest Ccg,06D00
North Somerset Ccg,11T00
Shropshire Ccg,05N00
Herefordshire Ccg,05F00
Bracknell And Ascot Ccg,10G00
South Cheshire Ccg,01R00
South West Lincolnshire Ccg,04Q00
Newark & Sherwood Ccg,04H00
South Norfolk Ccg,06Y00
Norwich Ccg,06W00
Dartford, Gravesham And Swanley Ccg,09J00
Ipswich And East Suffolk Ccg,06L00
Greater Huddersfield Ccg,03A00
North Tyneside Ccg,99C00
West Kent Ccg,99J00
Warrington Ccg,02E00
Walsall Ccg,05Y00
Newbury And District Ccg,10M00
Wokingham Ccg,11D00
West Norfolk Ccg,07J00
Castle Point And Rochford Ccg,99F00
Leeds South And East Ccg,03G00
Lincolnshire East Ccg,03T00
Scarborough And Ryedale Ccg,03M00
East Staffordshire Ccg,05D00
Redditch And Bromsgrove Ccg,05J00
Se Staffs & Seisdon Peninsular Ccg,05Q00
Cambridgeshire And Peterborough Ccg,06H00
North, East, West Devon Ccg,99P00
Northumberland Ccg,00L00
Guildford And Waverley Ccg,09N00
Coastal West Sussex Ccg,09G00
North & West Reading Ccg,10N00
Wiltshire Ccg,99N00
Horsham And Mid Sussex Ccg,09X00